step,id,x,y,Yp
3,3,-572.7665193079484,621.6680093288363,0.00014369558866709036
3,4,-1848.437936714572,-278.0686235721208,0.00014369558866709036
3,5,472.08247186521754,-431.99080517674173,0.00014369558866709036
3,6,-452.5048639202236,1197.3737723119664,0.00014369558866709036
3,7,225.07877060100793,-15.15473324365886,0.00014369558866709036
3,8,-210.67487367360104,-677.5372240787207,0.00014369558866709036
3,9,649.1909408897219,-584.4016221484528,0.00014369558866709036
3,10,135.11119112759866,1582.9687011057763,0.00014369558866709036
3,11,174.95302078063526,-914.0767770780527,0.00014369558866709036
3,12,-1953.7950932517042,716.9837412942919,0.00014369558866709036
3,13,371.8627684272823,1586.586468370546,0.00014369558866709036
3,14,970.4838079408145,-466.30761414284603,0.00014369558866709036
3,15,-1917.1977061291398,175.79227734344494,0.00014369558866709036
3,16,-291.5091341849646,499.84922738269546,0.00014369558866709036
3,17,-458.44581762229626,705.848369989432,0.00014369558866709036
3,18,93.11965393256803,-310.5911124269435,0.00014369558866709036
3,19,-882.175641628594,-1147.1577002005874,0.00014369558866709036
3,20,-1182.0574547837716,404.97729867607165,0.00014369558866709036
4,1,370.42361603502553,-843.2079138279195,0.00014877850581947313
4,2,-1169.9662096122454,-1837.73863657017,0.00014877850581947313
4,3,-570.9958551445056,622.5979278308026,0.00014877850581947313
4,4,-1850.118590945589,-276.98446428688425,0.00014877850581947313
4,5,472.4284803485762,-430.0209630182316,0.00014877850581947313
4,6,-451.81042143319814,1199.2493387949826,0.00014877850581947313
4,7,226.39301068023113,-13.647161350128279,0.00014877850581947313
4,8,-211.77011814012778,-679.2106754698709,0.00014877850581947313
4,9,648.7630230167379,-586.3553074593411,0.00014877850581947313
4,10,135.1450489341506,1584.968414497474,0.00014877850581947313
4,11,176.3203079173933,-912.6171449717821,0.00014877850581947313
4,12,-1952.9091296161212,718.776802485781,0.00014877850581947313
4,13,371.59457977335995,1584.6045312257538,0.00014877850581947313
4,14,972.3846434149046,-466.929566311779,0.00014877850581947313
4,15,-1915.6545242711682,177.06451543170812,0.00014877850581947313
4,16,-292.3642327142107,501.6572114825374,0.00014877850581947313
4,17,-457.18618531460515,707.4018584668339,0.00014877850581947313
4,18,94.54810632419482,-311.9909423326305,0.00014877850581947313
4,19,-884.0939318145349,-1147.7235294703526,0.00014877850581947313
4,20,-1180.1770489632647,405.6585284098646,0.00014877850581947313
5,1,368.42551233400104,-843.2949862113263,0.000154028971237915
5,2,-1170.5919603971715,-1835.8390482055067,0.000154028971237915
5,3,-569.2680050306345,623.6051686083705,0.000154028971237915
5,4,-1851.6902625711125,-275.7475939211935,0.000154028971237915
5,5,472.77637921146726,-428.05145384556977,0.000154028971237915
5,6,-450.79206411755325,1200.9706604899811,0.000154028971237915
5,7,227.86510101155991,-12.293296491138179,0.000154028971237915
5,8,-212.91692876624523,-680.84921914882,0.000154028971237915
5,9,648.1587376145299,-588.2618328729347,0.000154028971237915
5,10,135.2186313334951,1586.9670604467374,0.000154028971237915
5,11,177.96064251849867,-911.4728974476787,0.000154028971237915
5,12,-1952.1076745362411,720.6091970270669,0.000154028971237915
5,13,371.30447723438044,1582.6256829453448,0.000154028971237915
5,14,974.2452676749102,-467.6631038793777,0.000154028971237915
5,15,-1913.90495506775,178.0335394780819,0.000154028971237915
5,16,-293.1319552267324,503.5039930461684,0.000154028971237915
5,17,-455.8799297964383,708.9163539343936,0.000154028971237915
5,18,96.07063215163537,-313.2878290296,0.000154028971237915
5,19,-885.9636473021241,-1148.4335745361543,0.000154028971237915
5,20,-1178.2165329160978,406.05397351199764,0.000154028971237915
6,1,366.4287043593252,-843.1820352827293,0.00015944481327401802
6,2,-1171.1345575209664,-1833.9140577220887,0.00015944481327401802
6,3,-567.5058063203442,624.5510310219652,0.00015944481327401802
6,4,-1853.3420563004556,-274.61995147976864,0.00015944481327401802
6,5,472.8334040063652,-426.05226696766994,0.00015944481327401802
6,6,-449.76602482184296,1202.6874142182887,0.00015944481327401802
6,7,229.33913821317714,-10.941551571322142,0.00015944481327401802
6,8,-214.0732201512935,-682.4810862490654,0.00015944481327401802
6,9,647.5181798655757,-590.1564794812116,0.00015944481327401802
6,10,135.06111451969235,1588.9608479111803,0.00015944481327401802
6,11,179.52135264162547,-910.2222240644289,0.00015944481327401802
6,12,-1951.2415435224211,722.4119219275715,0.00015944481327401802
6,13,370.9691157317854,1580.6540002470952,0.00015944481327401802
6,14,976.1162722043506,-468.3697452670799,0.00015944481327401802
6,15,-1911.9892754885825,178.60814521244305,0.00015944481327401802
6,16,-294.0942852491381,505.2572531318307,0.00015944481327401802
6,17,-454.61367192847564,710.4644466356949,0.00015944481327401802
6,18,97.50586095383981,-314.68071031862746,0.00015944481327401802
6,19,-887.774672776142,-1149.2822126996011,0.00015944481327401802
6,20,-1176.3510753084026,406.77513085536475,0.00015944481327401802
7,1,364.4883864654267,-842.6970956260532,0.00016502730529083148
7,2,-1171.4087837680431,-1831.9329469312913,0.00016502730529083148
7,3,-565.5521524440593,624.979092386348,0.00016502730529083148
7,4,-1854.7655174209538,-273.2150463447399,0.00016502730529083148
7,5,472.50171591285414,-424.0799629828281,0.00016502730529083148
7,6,-448.91098374851885,1204.4954254911875,0.00016502730529083148
7,7,230.92366955722105,-9.721198991228004,0.00016502730529083148
7,8,-215.07538352706766,-684.21188622834,0.00016502730529083148
7,9,646.4503254575025,-591.8475403799254,0.00016502730529083148
7,10,134.80967840876366,1590.9449799335318,0.00016502730529083148
7,11,181.06546725264948,-908.9511182198895,0.00016502730529083148
7,12,-1950.0087755083728,723.9868133598738,0.00016502730529083148
7,13,370.76458858544544,1578.664485570997,0.00016502730529083148
7,14,977.8708517773356,-469.329667410831,0.00016502730529083148
7,15,-1910.0364387744785,179.0399191904072,0.00016502730529083148
7,16,-295.4411464896455,506.7357539937915,0.00016502730529083148
7,17,-453.382386068412,712.0404971205485,0.00016502730529083148
7,18,98.93775974033231,-316.0770146784435,0.00016502730529083148
7,19,-889.4894266774072,-1150.3115906953324,0.00016502730529083148
7,20,-1174.4489396738743,407.3930952781734,0.00016502730529083148
8,1,362.55830490474654,-842.1728960751926,0.00017079147699925078
8,2,-1171.3198635291933,-1829.9349246113152,0.00017079147699925078
8,3,-563.6725226395711,625.6624603678042,0.00017079147699925078
8,4,-1856.0148682857127,-271.65327734238207,0.00017079147699925078
8,5,472.44341298161794,-422.0808129713959,0.00017079147699925078
8,6,-447.9000328207301,1206.2211074496036,0.00017079147699925078
8,7,232.76749149752408,-8.946395369361698,0.00017079147699925078
8,8,-216.0297340155514,-685.9695025531192,0.00017079147699925078
8,9,645.0495583271523,-593.2750737233296,0.00017079147699925078
8,10,134.5594091716102,1592.9292594775816,0.00017079147699925078
8,11,182.68641694915866,-907.7795713444352,0.00017079147699925078
8,12,-1948.8857226043708,725.6417309332933,0.00017079147699925078
8,13,370.5743055255939,1576.6735580592242,0.00017079147699925078
8,14,979.6510457426845,-470.24120975528643,0.00017079147699925078
8,15,-1908.0809740957288,179.45963086544413,0.00017079147699925078
8,16,-296.9337228869956,508.06699991324945,0.00017079147699925078
8,17,-451.8851604849742,713.3665120346046,0.00017079147699925078
8,18,100.20639597457762,-317.62315894893055,0.00017079147699925078
8,19,-891.1680791586516,-1151.3988468046332,0.00017079147699925078
8,20,-1172.5586863869894,408.0465036584541,0.00017079147699925078
9,1,360.7343561221933,-841.3524018103604,0.00017673440932207684
9,2,-1171.3602701155407,-1827.9353328260302,0.00017673440932207684
9,3,-561.8439262849574,626.4725439263918,0.00017673440932207684
9,4,-1857.367833438519,-270.1803600686387,0.00017673440932207684
9,5,472.6916110458199,-420.096273296578,0.00017673440932207684
9,6,-446.80583083975625,1207.8952406655792,0.00017673440932207684
9,7,234.4176589405188,-7.816374391644805,0.00017673440932207684
9,8,-217.03699827390042,-687.6973389787836,0.00017673440932207684
9,9,643.4434336980526,-594.4668638373174,0.00017673440932207684
9,10,134.45248425981575,1594.9263991980913,0.00017673440932207684
9,11,184.17096604030775,-906.4393795686179,0.00017673440932207684
9,12,-1947.7429284853881,727.2830784289866,0.00017673440932207684
9,13,370.2138645329896,1574.7063055866497,0.00017673440932207684
9,14,981.382531430831,-471.24218793274264,0.00017673440932207684
9,15,-1906.1194008088326,179.84979780424754,0.00017673440932207684
9,16,-298.652077183841,509.0903564056376,0.00017673440932207684
9,17,-450.5181377738779,714.8263917924432,0.00017673440932207684
9,18,101.56486688889757,-319.0909998037056,0.00017673440932207684
9,19,-892.881322863956,-1152.4307363366252,0.00017673440932207684
9,20,-1170.630163402013,408.5764084578454,0.00017673440932207684
10,1,358.9053703088517,-840.5431979456914,0.00018286404688918893
10,2,-1170.9035622567494,-1825.9881764553916,0.00018286404688918893
10,3,-560.0552131201036,627.367253495961,0.00018286404688918893
10,4,-1858.7841908946368,-268.7682936550096,0.00018286404688918893
10,5,473.0054716159686,-418.121053930911,0.00018286404688918893
10,6,-445.65509799433454,1209.5310321921704,0.00018286404688918893
10,7,235.99045229422555,-6.580930719705091,0.00018286404688918893
10,8,-218.1099811115668,-689.385150529305,0.00018286404688918893
10,9,642.0683989344774,-595.9191996796624,0.00018286404688918893
10,10,134.51136612127547,1596.9255322417857,0.00018286404688918893
10,11,185.7473600276096,-905.2085335194312,0.00018286404688918893
10,12,-1946.5234528861326,728.8682848076076,0.00018286404688918893
10,13,369.95877224631744,1572.7226403111356,0.00018286404688918893
10,14,983.1164617390907,-472.2389254539077,0.00018286404688918893
10,15,-1904.1201441549733,179.7952741213192,0.00018286404688918893
10,16,-300.1249738228479,510.4433440222854,0.00018286404688918893
10,17,-449.2464750960535,716.3700478531732,0.00018286404688918893
10,18,103.11743110269146,-320.3517711398513,0.00018286404688918893
10,19,-894.4929638215043,-1153.61505615152,0.00018286404688918893
10,20,-1168.6449284371004,408.8189824343722,0.00018286404688918893
11,1,356.96548037053503,-840.0565491737646,0.00018918215394519693
11,2,-1170.1373577448533,-1824.1407645776692,0.00018918215394519693
11,3,-558.4826921668332,628.6030438711967,0.00018918215394519693
11,4,-1859.966769489824,-267.1553746036604,0.00018918215394519693
11,5,473.1069678662555,-416.12363096339067,0.00018918215394519693
11,6,-444.68466390298164,1211.279819679071,0.00018918215394519693
11,7,237.76880676585202,-5.665804841344029,0.00018918215394519693
11,8,-219.04407576046373,-691.1536151704279,0.00018918215394519693
11,9,640.6715453385486,-597.3505626774868,0.00018918215394519693
11,10,134.46392041224453,1598.9249693887584,0.00018918215394519693
11,11,187.3369353446926,-903.9947582884595,0.00018918215394519693
11,12,-1945.1932402417701,730.361782153028,0.00018918215394519693
11,13,369.68154297182707,1570.7419475208812,0.00018918215394519693
11,14,984.9429217475031,-473.05381430379475,0.00018918215394519693
11,15,-1902.120179355385,179.80714005608857,0.00018918215394519693
11,16,-301.2326438914071,512.1085968617118,0.00018918215394519693
11,17,-447.9609631946142,717.9021898672365,0.00018918215394519693
11,18,104.85699875693435,-321.33863707619315,0.00018918215394519693
11,19,-896.286004827446,-1154.5010606385354,0.00018918215394519693
11,20,-1166.6698855074105,409.1339513628109,0.00018918215394519693
12,1,355.0738753685017,-839.4070643654106,0.00019569238810762543
12,2,-1169.495877155286,-1822.246430221435,0.00019569238810762543
12,3,-557.0702364932489,630.0190131399875,0.00019569238810762543
12,4,-1861.2663676085283,-265.6351625362631,0.00019569238810762543
12,5,472.9173510858773,-414.13263988440536,0.00019569238810762543
12,6,-444.1617896805663,1213.2102607031723,0.00019569238810762543
12,7,239.57203724683592,-4.80072690702219,0.00019569238810762543
12,8,-219.95850837889185,-692.932326216763,0.00019569238810762543
12,9,639.3592299307994,-598.8598102617433,0.00019569238810762543
12,10,134.45156196004066,1600.9249312055588,0.00019569238810762543
12,11,188.7894937598865,-902.6199586483485,0.00019569238810762543
12,12,-1943.7402243847548,731.7360983172574,0.00019569238810762543
12,13,369.3492692749338,1568.7697421080622,0.00019569238810762543
12,14,986.6734699907117,-474.0564123179198,0.00019569238810762543
12,15,-1900.1207049079862,179.8529869120221,0.00019569238810762543
12,16,-302.081429536695,513.9195532190969,0.00019569238810762543
12,17,-446.7222938928871,719.4724441017346,0.00019569238810762543
12,18,106.65654208623613,-322.21135914304233,0.00019569238810762543
12,19,-897.8922910539704,-1155.6926329437179,0.00019569238810762543
12,20,-1164.7504567768067,409.6959062970653,0.00019569238810762543
13,1,353.2090547671912,-838.6842614012994,0.00020240454762539856
13,2,-1168.7795320114499,-1820.3791194184614,0.00020240454762539856
13,3,-555.5821273901275,631.3552508797655,0.00020240454762539856
13,4,-1862.8160574484957,-264.3708598035673,0.00020240454762539856
13,5,472.8712981598428,-412.1331701727059,0.00020240454762539856
13,6,-443.4159025952441,1215.0659687771833,0.00020240454762539856
13,7,241.47108030386676,-4.173323155405261,0.00020240454762539856
13,8,-220.76703401220283,-694.7616119517643,0.00020240454762539856
13,9,638.0692940385513,-600.388229508511,0.00020240454762539856
13,10,134.38558084531556,1602.9238425323813,0.00020240454762539856
13,11,190.33097507606246,-901.3456606644058,0.00020240454762539856
13,12,-1942.2984014141216,733.1221526168267,0.00020240454762539856
13,13,368.7448726027896,1566.8632519657585,0.00020240454762539856
13,14,988.4795797195513,-474.9154627514747,0.00020240454762539856
13,15,-1898.1262284948857,179.70444790170538,0.00020240454762539856
13,16,-303.1095841685932,515.6350409202788,0.00020240454762539856
13,17,-445.4358139647418,721.0037733917566,0.00020240454762539856
13,18,108.3664333039728,-323.2487944535591,0.00020240454762539856
13,19,-899.6337230754674,-1156.676205266684,0.00020240454762539856
13,20,-1162.8079177143886,410.1718705719638,0.00020240454762539856
14,1,351.2902705370304,-838.120109756716,0.00020932756222702666
14,2,-1168.2388834301125,-1818.4535807635657,0.00020932756222702666
14,3,-554.140280478748,632.7412802748886,0.00020932756222702666
14,4,-1864.1834548375823,-262.91133098222826,0.00020932756222702666
14,5,472.71578873024487,-410.1392251340185,0.00020932756222702666
14,6,-442.55567670266004,1216.871518946447,0.00020932756222702666
14,7,243.4470551706952,-3.8642546748669138,0.00020932756222702666
14,8,-221.35320637113173,-696.6737840061642,0.00020932756222702666
14,9,636.832112651989,-601.9596563177337,0.00020932756222702666
14,10,133.91800421061563,1604.8684175735361,0.00020932756222702666
14,11,191.91673940991194,-900.1269106992813,0.00020932756222702666
14,12,-1940.8399807533847,734.490731871505,0.00020932756222702666
14,13,368.41443768970197,1564.8907376392674,0.00020932756222702666
14,14,990.4525896581531,-475.2429253938917,0.00020932756222702666
14,15,-1896.1644738483212,179.31519386295653,0.00020932756222702666
14,16,-304.53222318656765,517.0407785289871,0.00020932756222702666
14,17,-444.1906947583841,722.5689181652389,0.00020932756222702666
14,18,109.99076912851574,-324.4156419710636,0.00020932756222702666
14,19,-901.5395405701275,-1157.282719633412,0.00020932756222702666
14,20,-1161.0733920625576,411.1675717134417,0.00020932756222702666
15,1,349.40350353864653,-837.4567016667672,0.0002164612806665977
15,2,-1167.8587551254527,-1816.4900374174701,0.0002164612806665977
15,3,-552.8281259651151,634.2506677441465,0.0002164612806665977
15,4,-1865.3202377536102,-261.26581446701874,0.0002164612806665977
15,5,472.82126011697346,-408.1420081236309,0.0002164612806665977
15,6,-441.8841987050648,1218.7554290554344,0.0002164612806665977
15,7,245.4432521497261,-3.740976043677877,0.0002164612806665977
15,8,-221.97314820749588,-698.5752760833303,0.0002164612806665977
15,9,635.5254609639443,-603.4738099975594,0.0002164612806665977
15,10,133.5100332011893,1606.8263653908866,0.0002164612806665977
15,11,193.6049569267805,-899.0545667172782,0.0002164612806665977
15,12,-1939.2218953455117,735.6662316004836,0.0002164612806665977
15,13,368.0928749456058,1562.9167575477748,0.0002164612806665977
15,14,992.4525250955141,-475.2589954401696,0.0002164612806665977
15,15,-1894.2031093365383,178.92397876621524,0.0002164612806665977
15,16,-305.59141300480997,518.737279907982,0.0002164612806665977
15,17,-442.77385027323857,723.9804959012891,0.0002164612806665977
15,18,111.47842134102503,-325.7523883548688,0.0002164612806665977
15,19,-903.4470692118515,-1157.8838306722416,0.0002164612806665977
15,20,-1159.2966174920682,412.0857613047912,0.0002164612806665977
16,1,347.53450647934955,-836.7447676864438,0.00022382982832217714
16,2,-1167.414542311784,-1814.539992552301,0.00022382982832217714
16,3,-551.3363942659474,635.5828601242848,0.00022382982832217714
16,4,-1866.7360802102673,-259.85323167725846,0.00022382982832217714
16,5,472.7267181330858,-406.1442439200066,0.00022382982832217714
16,6,-441.2202842496386,1220.6420179337745,0.00022382982832217714
16,7,247.4432152324537,-3.7288241826354653,0.00022382982832217714
16,8,-222.92831830467236,-700.3324471294894,0.00022382982832217714
16,9,634.2787283960619,-605.0376699350799,0.00022382982832217714
16,10,132.75065392389953,1608.6765932452934,0.00022382982832217714
16,11,195.3301481617516,-898.0427785957929,0.00022382982832217714
16,12,-1937.518758406788,736.714718399616,0.00022382982832217714
16,13,367.797068718082,1560.9387538380315,0.00022382982832217714
16,14,994.4524809108162,-475.27228968100945,0.00022382982832217714
16,15,-1892.4390654978645,177.98156201379788,0.00022382982832217714
16,16,-307.09542124601984,520.0555967175437,0.00022382982832217714
16,17,-441.6241132798649,725.6169875285418,0.00022382982832217714
16,18,112.87038346863673,-327.1885086267453,0.00022382982832217714
16,19,-905.3702424865573,-1158.4328339103536,0.00022382982832217714
16,20,-1157.5529398482531,413.0653470715619,0.00022382982832217714
17,1,345.60115988882006,-836.2327413581286,0.0002314198457418755
17,2,-1166.885864660557,-1812.6111328007657,0.0002314198457418755
17,3,-549.8083770566849,636.873272232178,0.0002314198457418755
17,4,-1868.0286519368024,-258.32704088585587,0.0002314198457418755
17,5,472.93695414522466,-404.1553244095186,0.0002314198457418755
17,6,-440.53218176525036,1222.5199196806661,0.0002314198457418755
17,7,249.42820492829202,-3.484251274455312,0.0002314198457418755
17,8,-223.8246837449664,-702.1203310735547,0.0002314198457418755
17,9,632.7189986581815,-606.2895657553347,0.0002314198457418755
17,10,131.95831723522073,1610.5129490310205,0.0002314198457418755
17,11,197.16765580852086,-897.2531168656423,0.0002314198457418755
17,12,-1935.7487877523515,737.6459562223195,0.0002314198457418755
17,13,367.59709641419335,1558.948776180449,0.0002314198457418755
17,14,996.4514020862968,-475.2066076117998,0.0002314198457418755
17,15,-1890.626606498399,177.13598979615065,0.0002314198457418755
17,16,-308.66918205020295,521.2898077737318,0.0002314198457418755
17,17,-440.5917843808475,727.3299665255682,0.0002314198457418755
17,18,114.42027676740175,-328.4525619335498,0.0002314198457418755
17,19,-907.1966006413089,-1159.2479510127214,0.0002314198457418755
17,20,-1155.7324789881325,413.8935513077069,0.0002314198457418755
18,1,343.71863834979155,-835.5573802287366,0.0002392434683225769
18,2,-1166.727636914768,-1810.6174016302057,0.0002392434683225769
18,3,-548.1672755937176,638.0164196366043,0.0002392434683225769
18,4,-1869.1596988684207,-256.6775764762741,0.0002392434683225769
18,5,473.09741385479265,-402.16177163078277,0.0002392434683225769
18,6,-439.7414546185261,1224.3569691028192,0.0002392434683225769
18,7,251.41924141298296,-3.2951118638884083,0.0002392434683225769
18,8,-224.54139171591305,-703.9875026469194,0.0002392434683225769
18,9,631.0305751591186,-607.3615853856645,0.0002392434683225769
18,10,131.18544007002953,1612.3575793158002,0.0002392434683225769
18,11,199.0041581723495,-896.4611199795045,0.0002392434683225769
18,12,-1934.0173573457087,738.6470300192757,0.0002392434683225769
18,13,367.23682939933326,1556.9814918395352,0.0002392434683225769
18,14,998.4260669733064,-474.88927720983554,0.0002392434683225769
18,15,-1888.874469008602,176.1716173489872,0.0002392434683225769
18,16,-310.5091037836389,522.073828191087,0.0002392434683225769
18,17,-439.7550227865863,729.1465099559242,0.0002392434683225769
18,18,116.21641807031004,-329.3322643946052,0.0002392434683225769
18,19,-908.8538355422933,-1160.367581524524,0.0002392434683225769
18,20,-1153.9213409794415,414.7419492765136,0.0002392434683225769
19,1,341.8482115884796,-834.8492109477253,0.0002472973199222877
19,2,-1166.5901494519433,-1808.6221329271068,0.0002472973199222877
19,3,-546.6222886919834,639.2864650977866,0.0002472973199222877
19,4,-1870.6473915952363,-255.34087518182574,0.0002472973199222877
19,5,473.33268801433763,-400.175658323378,0.0002472973199222877
19,6,-439.2190131297542,1226.2875272839703,0.0002472973199222877
19,7,253.41693821657316,-3.199156244326612,0.0002472973199222877
19,8,-225.1433569859525,-705.8947618882567,0.0002472973199222877
19,9,629.3815635481737,-608.4932923737887,0.0002472973199222877
19,10,130.4866448747308,1614.2315284279769,0.0002472973199222877
19,11,200.80471791465874,-895.590496861057,0.0002472973199222877
19,12,-1932.2218578165673,739.5280416201374,0.0002472973199222877
19,13,366.7058277663269,1555.0532705696223,0.0002472973199222877
19,14,1000.4141808372741,-474.67155430360043,0.0002472973199222877
19,15,-1887.023001458093,175.41526563886038,0.0002472973199222877
19,16,-312.3965477360871,522.7353078403331,0.0002472973199222877
19,17,-438.9343018704645,730.970356763592,0.0002472973199222877
19,18,117.93992256233592,-330.34692308892886,0.0002472973199222877
19,19,-910.3870782968653,-1161.6517803625363,0.0002472973199222877
19,20,-1152.0409871291297,415.4233224471165,0.0002472973199222877
20,1,339.9266473166155,-834.2946023027373,0.00025559491541524604
20,2,-1166.6240393308906,-1806.6224200786946,0.00025559491541524604
20,3,-545.1354133065735,640.6240755000571,0.00025559491541524604
20,4,-1871.8254793735198,-253.72467309462903,0.00025559491541524604
20,5,473.68310885543076,-398.2065963045153,0.00025559491541524604
20,6,-439.24194490581385,1228.2873958130608,0.00025559491541524604
20,7,255.39199178628056,-2.884254042387642,0.00025559491541524604
20,8,-226.07590021532485,-707.6640451118678,0.00025559491541524604
20,9,627.6623503623914,-609.5152052966114,0.00025559491541524604
20,10,129.52559387005786,1615.9854899345148,0.00025559491541524604
20,11,202.54300670290147,-894.6013800384977,0.00025559491541524604
20,12,-1930.4639377480603,740.4818324948789,0.00025559491541524604
20,13,366.3412593343624,1553.0867788054863,0.00025559491541524604
20,14,1002.4136766077226,-474.7164615853998,0.00025559491541524604
20,15,-1885.2533620894283,174.48339842467595,0.00025559491541524604
20,16,-314.1687042641836,523.6623791644096,0.00025559491541524604
20,17,-437.8576206164899,732.6558114432971,0.00025559491541524604
20,18,119.75865471381356,-331.1789166953836,0.00025559491541524604
20,19,-911.9679724447273,-1162.876841052158,0.00025559491541524604
20,20,-1150.2240751588693,416.2592835062123,0.00025559491541524604
21,1,338.00847617387586,-833.7283696057294,0.00026413525603011766
21,2,-1166.7391499735031,-1804.6257354416132,0.00026413525603011766
21,3,-543.8416908547924,642.1492909660676,0.00026413525603011766
21,4,-1873.2114902958713,-252.28280842583297,0.00026413525603011766
21,5,474.34575580828357,-396.3195618544125,0.00026413525603011766
21,6,-439.18218609667514,1230.2865028348908,0.00026413525603011766
21,7,257.3895022524236,-2.7844946435869153,0.00026413525603011766
21,8,-227.0483854343214,-709.4116928163075,0.00026413525603011766
21,9,625.9353740661908,-610.5239435542189,0.00026413525603011766
21,10,128.48334331058197,1617.6924503240002,0.00026413525603011766
21,11,204.1076412115132,-893.3556196865595,0.00026413525603011766
21,12,-1928.6452472634905,741.3139171788716,0.00026413525603011766
21,13,365.462367219728,1551.2902408429502,0.00026413525603011766
21,14,1004.412047994343,-474.7971573172361,0.00026413525603011766
21,15,-1883.596871600453,173.36266685113384,0.00026413525603011766
21,16,-316.0241148129164,524.4090060428776,0.00026413525603011766
21,17,-437.1747648554944,734.5356273943081,0.00026413525603011766
21,18,121.52000418590067,-332.1263595892713,0.00026413525603011766
21,19,-913.3707804447772,-1164.3023689245601,0.00026413525603011766
21,20,-1148.5988401482373,417.42487827293695,0.00026413525603011766
22,1,336.0182574973118,-833.5308104514095,0.00027293725701098796
22,2,-1166.915573459514,-1802.6335319496015,0.00027293725701098796
22,3,-542.5600086922115,643.6846381040536,0.00027293725701098796
22,4,-1874.8083306773974,-251.07860711545013,0.00027293725701098796
22,5,474.8884511842109,-394.3945990680327,0.00027293725701098796
22,6,-438.94910659298716,1232.2728748909167,0.00027293725701098796
22,7,259.38820533486694,-2.712480837746704,0.00027293725701098796
22,8,-228.00010904081205,-711.17073294571,0.00027293725701098796
22,9,624.215102474969,-611.5440737676893,0.00027293725701098796
22,10,127.55171425063965,1619.4622150808736,0.00027293725701098796
22,11,205.79507890705992,-892.2820489978538,0.00027293725701098796
22,12,-1926.9490255749656,742.3735548449528,0.00027293725701098796
22,13,364.8445402653056,1549.3880605532854,0.00027293725701098796
22,14,1006.3908542097387,-475.08754664539947,0.00027293725701098796
22,15,-1881.8336194262858,172.41876973264303,0.00027293725701098796
22,16,-317.97136375659323,524.8653190400074,0.00027293725701098796
22,17,-436.34181008952936,736.3539195484616,0.00027293725701098796
22,18,123.37576090445128,-332.87212563941995,0.00027293725701098796
22,19,-914.9967207819891,-1165.4669795976295,0.00027293725701098796
22,20,-1147.1663078989973,418.82053272690746,0.00027293725701098796
23,1,334.11597070031735,-832.9133115105356,0.0002820211807566068
23,2,-1166.9266566408287,-1800.6335626590644,0.0002820211807566068
23,3,-541.224671970383,645.1735557778478,0.0002820211807566068
23,4,-1876.3944589968182,-249.86033089294102,0.0002820211807566068
23,5,474.93666526280026,-392.3951803018344,0.0002820211807566068
